SAP ID,UO,REF_RESP_WORK_CENTER,ID da subestação,Instalação,Número / designação do painel,Ano fabrico,Nº Serie Corrigido LABELEC,Situação,Observações DSS-UPG,ultima alteração técnica,Diag Furánicos,Diag AC,Diag FQ,Recomendações,Ambito,"Idade",Val.,H2,Val..1,CH4,Val..2,C2H6,Val..3,C2H4,Val..4,C2H2,Val..5,CO,Val..6,CO2,Val..7,DGAF,Val..8,Tensão Disruptiva [kV],Val..9,IFT [dyne/cm],Val..10,Teor de Acidez,Val..11,Teor de Água [ppm],Val..12,Cor,Val..13,QO,Val..14,2 FAL MAX 98-18,2 FAL 2019,2FAL final,Val..15,tan d,Val..16,LF,Val..17,PQ C,PQ B,PQ A,PQ A+,Total PQ,Val..18,Condição Travessias,Nível de corrosão Cuba/Conservador/Radiadores,Condição Ventilação,Fugas de Óleo,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Nível Ceráunico,Val..19,Incêndio,Val..20,Inundação,Val..21,"Eventos Atmosféricos Extremos
P(TIEMT) > 0.2 (Simulado)",Eventos Atmosféricos Extremos,Val..22,Aceleração Sísmica solo (m/s2),Risco Sísmico,Val..23,IFE Global,Transformador %,%,0-5,Descrição,Nível,Descrição.1,Nível.1,Importância Clientes Gama,Nº Clientes Gama,Nível.2,TIEPI,Gama TIEPI,Nível.3,Gama,Nível.4,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105, 
280192292,D-DSS-ASS-ULS ,D-DSS-ASS-ULS - UO Lisboa,1110S5270000,MIRAFLORES,1,1995,C 12927,Exploração,,---,Papel normal,Estado normal,,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,25.0,80.8465637679506,5,1.0,6,1.0,46,1.0,27,1.0,0.05,1.0,65,1.0,1.93,1.0,1.0,100.0,83,1.0,28,1.0,0.02,1.0,5,1.0,1.5,1.0,1.0,100.0,0.08,0.01,0.08,100.0,0.009,100.0,0.49024999999999996,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Fugas nos acessórios (válvulas/vedantes/exsicador/protecções próprias),96.95121951219512,4.847560975609756,95.34075393777067,4.767037696888534, < 12 ,100.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000379141649166504,Baixa incidência,75.0,3.29,Médio,50.0,85.0,0.05693321456006384,0.05693321456006384,0.2846660728003192,Habitações até 10 metros de distância do Transformador de Potência (PEA).,2.0,Transformador de Potência sem bacia de retenção em zona de risco ambiental Aceitável,2.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.0481043707836472,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A3,0.39999999999999997,0.4569332145600638,676.0,,,,,,
280613647,D-DSS-ASN-UCR ,D-DSS-ASN-UCR - UO Coimbra,0609S5004700,MIRANDA DO CORVO,2,2009,C 0388 A,Exploração,,---,Papel normal,Estado normal,OK,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,11.0,92.93126077027667,11,1.0,26,1.0,53,1.0,4,1.0,0.05,1.0,286,1.0,0.55,1.0,1.0,100.0,64,1.0,35,1.0,0.01,1.0,3,1.0,0.5,1.0,1.0,100.0,0.05,0.01,0.05,100.0,0.005,100.0,0.32285714285714284,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,100.0,5.0,99.29312607702767,4.964656303851383, 18-21 ,25.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000247599812533708,Baixa incidência,75.0,2.1,Baixo,75.0,51.875,0.054486865306751064,0.054486865306751064,0.2724343265337553,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador com Bacia de Retenção do Óleo ,1.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.017380400888080204,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A3,0.39999999999999997,0.45448686530675103,682.0,,,,,,
280866781,D-DSS-ASN-UGM ,D-DSS-ASN-UGM - UO Guimarães,0407S5014900,MIRANDELA,1,2014,C 0918 A,Exploração,,---,Papel normal,Estado normal,,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,6.0,95.04854170999599,41,1.0,6,1.0,1,1.0,0.05,1.0,0.05,1.0,470,2.0,0.61,1.0,1.0555555555555556,100.0,93,1.0,37,1.0,0.02,1.0,,1.0,1,1.0,1.0,100.0,0.05,0.01,0.05,100.0,0.005,100.0,0.55,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,100.0,5.0,99.5048541709996,4.975242708549979, 12-15 ,75.0,Zona de baixo risco,75.0,Muito Baixo,100.0,2.99668734177519e-05,Muito baixa incidência,100.0,1.59,Muito Baixo,100.0,85.0,0.019456312461003655,0.019456312461003655,0.09728156230501828,Habitações até 10 metros de distância do Transformador de Potência (PEA).,2.0,Transformador com Bacia de Retenção do Óleo ,1.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.015809833702485957,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A3,0.39999999999999997,0.4194563124610036,729.0,,,,,,
280187460,D-DSS-ASN-UGM ,D-DSS-ASN-UGM - UO Guimarães,0407S5014900,MIRANDELA,2,1981,19366 C,Exploração,,---,Papel normal,Estado normal,,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,39.0,48.10190225258292,5,1.0,4,1.0,1,1.0,3,1.0,6,2.0,50,1.0,1.19,1.0,1.2777777777777777,75.0,62,1.0,19,3.0,0.07,2.0,8,1.0,3.5,4.0,1.9166666666666667,50.0,0.1873,"0,09",0.1873,75.0,0.019,100.0,0.546,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,87.1951219512195,4.359756097560975,83.28579998135585,4.164289999067792, 12-15 ,75.0,Zona de baixo risco,75.0,Muito Baixo,100.0,2.99668734177519e-05,Muito baixa incidência,100.0,1.59,Muito Baixo,100.0,85.0,0.16542780016779735,0.16542780016779735,0.8271390008389867,Habitações até 10 metros de distância do Transformador de Potência (PEA).,2.0,Transformador com Bacia de Retenção do Óleo ,1.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.015809833702485957,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A3,0.39999999999999997,0.5654278001677973,528.0,,,,,,
280181437,D-DSS-ASN-UGM ,D-DSS-ASN-UGM - UO Guimarães,0408S5010300,MOGADOURO,2,1977,LEL 11154,Exploração,,---,Papel normal,Estado normal,,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,43.0,31.001681327541064,3,1.0,5,1.0,4,1.0,3,1.0,0.05,1.0,120,1.0,1.86,1.0,1.0,100.0,70,1.0,20,2.0,0.07,2.0,9,1.0,3,4.0,1.75,50.0,0.34,"0,24",0.34,75.0,0.029,100.0,0.8273333333333334,75.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,87.1951219512195,4.359756097560975,81.57577788885166,4.078788894442583, 12-15 ,75.0,Zona de baixo risco,75.0,Muito Baixo,100.0,3.28777942107215e-05,Muito baixa incidência,100.0,1.59,Muito Baixo,100.0,85.0,0.18081799900033502,0.18081799900033502,0.9040899950016751,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador com Bacia de Retenção do Óleo ,1.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.013082161700646104,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A3,0.39999999999999997,0.580817999000335,500.0,,,,,,
280185852,D-DSS-ASN-UPR ,D-DSS-ASN-UPR - UO Porto,0103S5006000,MOGOFORES,1,1976,13158 C,Exploração,,---,Sintomas degradação muito ligeira do papel.,Estado normal,Valor tensão interfacial não adequado,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,44.0,25.90988391525254,5,1.0,3,1.0,2,1.0,15,1.0,19,3.0,46,1.0,1.25,1.0,1.5555555555555556,50.0,94,1.0,19,3.0,0.08,2.0,13,1.0,3.5,4.0,1.9166666666666667,50.0,0.822,"0,22",0.822,50.0,0.038,100.0,0.7095,75.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Mais de 25 % da Superfície ,100% ventilação em funcionamento ,Sem Fugas,72.5609756097561,3.6280487804878048,67.89586644030575,3.3947933220152877, 18-21 ,25.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000236570594251643,Baixa incidência,75.0,2.1,Baixo,75.0,51.875,0.33706220203724824,0.33706220203724824,1.6853110101862412,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador de Potência sem bacia de retenção em zona de risco ambiental Elevado,4.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.014375750386031902,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,4.0,M2,2.8,2.937062202037248,16.0,,,,,,
280185853,D-DSS-ASN-UPR ,D-DSS-ASN-UPR - UO Porto,0103S5006000,MOGOFORES,2,1976,13156 C,Exploração,,---,Papel normal,Estado normal,OK,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,44.0,25.90988391525254,3,1.0,2,1.0,5,1.0,10,1.0,30,3.0,15,1.0,0.73,1.0,1.5555555555555556,50.0,81,1.0,33,1.0,0.01,1.0,3,1.0,0.5,1.0,1.0,100.0,0.786,0.01,0.786,50.0,0.005,100.0,0.613,75.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,85.97560975609755,4.298780487804878,79.96903717201306,3.998451858600653, 18-21 ,25.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000236570594251643,Baixa incidência,75.0,2.1,Baixo,75.0,51.875,0.2284036654518825,0.2284036654518825,1.1420183272594127,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador de Potência sem bacia de retenção em zona de risco ambiental Elevado,4.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.014375750386031902,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,4.0,M2,2.8,2.8284036654518823,49.0,,,,,,
280913191,D-DSS-ASN-UGM ,D-DSS-ASN-UGM - UO Guimarães,1601S5024900,MOGUEIRAS,1,2016,1 LIT 755284,Exploração,,---,Papel normal,Estado normal,OK,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,4.0,95.7057275895409,2,1.0,1,1.0,1,1.0,2,1.0,1,1.0,55,1.0,0.87,1.0,1.0,100.0,81,1.0,41,1.0,0.01,1.0,4,1.0,0.5,1.0,1.0,100.0,0.05,0.01,0.05,100.0,0.008,100.0,0.4111111111111111,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,100.0,5.0,99.57057275895409,4.978528637947704, 18-21 ,25.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000459278411370327,Baixa incidência,75.0,1.59,Muito Baixo,100.0,56.25,0.04761484516941328,0.04761484516941328,0.2380742258470664,Habitações até 10 metros de distância do Transformador de Potência (PEA).,2.0,Transformador de Potência sem bacia de retenção em zona de risco ambiental Muito Elevado,5.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.9922077658983377,"0,5  ≤ TIEPI  < 1,33",3.0,250 k€ < Resultados  ≤ 750 k€,2.0,5.0,M1,2.5999999999999996,2.647614845169413,80.0,,,,,,
280211747,D-DSS-ASS-ULS ,D-DSS-ASS-ULS - UO Lisboa,1506S5031400,MOITA,2,2004,C 0078 A,Exploração,,---,Papel normal,Defeito térmico de baixa temperatura,OK,Nova colheita dentro de cerca de 6 meses.,Vigilância Preventiva,16.0,89.90861451893822,12,1.0,118,2.0,240,6.0,13,1.0,0.05,1.0,297,1.0,2.14,1.0,2.0,25.0,61,1.0,38,1.0,0.01,1.0,5,1.0,0.5,1.0,1.0,100.0,0.05,0.01,0.05,100.0,0.006,100.0,0.5307936507936507,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Fugas de óleo / Isoladores lascados,Sem Corrosão,100% ventilação em funcionamento ,Fugas nos acessórios (válvulas/vedantes/exsicador/protecções próprias),82.92682926829268,4.146341463414634,83.62500779335723,4.181250389667862, < 12 ,100.0,Zona de baixo risco,75.0,Muito Baixo,100.0,6.23908167737837e-06,Muito baixa incidência,100.0,3.29,Médio,50.0,88.75,0.15862492985978494,0.15862492985978494,0.7931246492989247,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador de Potência sem bacia de retenção em zona de risco ambiental Elevado,4.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.018637066971010623,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,4.0,A10,2.0,2.158624929859785,96.0,,,,,,
280190612,D-DSS-ASS-ULS ,D-DSS-ASS-ULS - UO Lisboa,1506S5031400,MOITA,1,2003,C 0034 A,Exploração,,---,Papel normal,Estado normal,OK,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,17.0,89.16391100343958,19,1.0,50,1.0,45,1.0,7,1.0,0.05,1.0,668,2.0,2.4,1.0,1.0555555555555556,100.0,67,1.0,37,1.0,0.01,1.0,7,1.0,1,1.0,1.0,100.0,0.05,0.01,0.05,100.0,0.005,100.0,0.5980952380952381,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Fugas nos acessórios (válvulas/vedantes/exsicador/protecções próprias),96.95121951219512,4.847560975609756,96.17248866131958,4.808624433065979, < 12 ,100.0,Zona de baixo risco,75.0,Muito Baixo,100.0,6.23908167737837e-06,Muito baixa incidência,100.0,3.29,Médio,50.0,88.75,0.04569760204812379,0.04569760204812379,0.22848801024061893,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador de Potência sem bacia de retenção em zona de risco ambiental Elevado,4.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.018637066971010623,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,4.0,A10,2.0,2.045697602048124,122.0,,,,,,
280212738,D-DSS-ASS-UAL ,D-DSS-ASS-UAL - UO Algarve,0809S5060500,MONCHIQUE,1,1996,C 13371,Exploração,,---,Sintomas de degradação significativa do papel isolante (teve substituição do óleo).,Estado normal,,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,24.0,82.16287182895063,7,1.0,7,1.0,3,1.0,0.05,1.0,0.05,1.0,78,1.0,1.78,1.0,1.0,100.0,74,1.0,34,1.0,0.02,1.0,4,1.0,0.5,1.0,1.0,100.0,2.2,"0,22",2.2,25.0,0.008,100.0,0.9410000000000001,75.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,89.63414634146342,4.4817073170731705,88.88701889021213,4.444350944510607, 12-15 ,75.0,Zona de baixo risco,75.0,Muito Baixo,100.0,8.92811927944293e-06,Muito baixa incidência,100.0,3.95,Médio,50.0,76.25,0.12376682998809074,0.12376682998809074,0.6188341499404537,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador com Bacia de Retenção do Óleo ,1.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.008816598426567084,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A3,0.39999999999999997,0.5237668299880907,599.0,,,,,,
280579473,D-DSS-ASN-UGM ,D-DSS-ASN-UGM - UO Guimarães,1609S5021900,MONSERRATE,2,2007,C 0246 E,Exploração,,---,Papel normal,Defeito térmico de baixa temperatura,OK,Nova colheita dentro de cerca de 6 meses.,Vigilância Preventiva,13.0,91.84947667184711,10,1.0,171,3.0,286,6.0,11,1.0,0.05,1.0,282,1.0,2.19,1.0,2.1666666666666665,25.0,82,1.0,33,1.0,0.01,1.0,3,1.0,0.5,1.0,1.0,100.0,0.05,0.01,0.05,100.0,0.029,100.0,0.466984126984127,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,90.85365853658537,4.5426829268292686,90.95324035011156,4.547662017505577, 21-24 ,0.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000202616706827062,Baixa incidência,75.0,1.59,Muito Baixo,100.0,43.75,0.13767083684899606,0.13767083684899606,0.6883541842449803,Habitações até 10 metros de distância do Transformador de Potência (PEA).,2.0,Transformador com Bacia de Retenção do Óleo ,1.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.027225995676367184,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A3,0.39999999999999997,0.537670836848996,578.0,,,,,,
280187490,D-DSS-ASN-UPR ,D-DSS-ASN-UPR - UO Porto,1312S5013900,MONTE DOS BURGOS,3,1972,10446 S,Exploração,,---,Sintomas de degradação significativa do papel isolante (teve regeneração do óleo).,Estado normal,OK,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,48.0,1.4974794456833918,4,1.0,4,1.0,4,1.0,23,1.0,35,3.0,205,1.0,3.84,1.0,1.5555555555555556,50.0,78,1.0,31,1.0,0.03,1.0,7,1.0,1.5,1.0,1.0,100.0,0.73,"0,42",0.73,50.0,0.007,100.0,0.9696666666666667,75.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Pontos de Corrosão,100% ventilação em funcionamento ,Sem Fugas,82.92682926829268,4.146341463414634,74.78389428603174,3.739194714301587, 18-21 ,25.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000628878701091291,Incidência moderada,50.0,1.59,Muito Baixo,100.0,52.5,0.27444495142571423,0.27444495142571423,1.372224757128571,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador com Bacia de Retenção do Óleo ,1.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.03353822716961852,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A5,0.6000000000000001,0.6744449514257143,382.0,,,,,,
280187494,D-DSS-ASN-UPR ,D-DSS-ASN-UPR - UO Porto,1312S5013900,MONTE DOS BURGOS,1,1972,10445 S,Exploração,,---,Sintomas de degradação muito ligeira do papel antes da substituição do óleo.,Estado normal,OK,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,48.0,1.4974794456833918,24,1.0,6,1.0,9,1.0,12,1.0,33,3.0,268,1.0,4.6,1.0,1.5555555555555556,50.0,90,1.0,21,2.0,0.09,2.0,10,1.0,2,2.0,1.4166666666666667,75.0,0.42,"0,14",0.42,75.0,0.015,100.0,0.9676666666666667,75.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,84.7560975609756,4.23780487804878,76.43023574944638,3.8215117874723195, 18-21 ,25.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000628878701091291,Incidência moderada,50.0,1.59,Muito Baixo,100.0,52.5,0.25962787825498257,0.25962787825498257,1.2981393912749128,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador com Bacia de Retenção do Óleo ,1.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.03353822716961852,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A5,0.6000000000000001,0.6596278782549827,403.0,,,,,,
280226432,D-DSS-ASS-UAL ,D-DSS-ASS-UAL - UO Algarve,1513S5054400,MONTE FEIO,1,2004,C 0077 A,Exploração,,---,Papel normal,Estado normal,OK,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,16.0,89.90861451893822,7,1.0,48,1.0,29,1.0,2,1.0,0.05,1.0,446,2.0,1.95,1.0,1.0555555555555556,100.0,98,1.0,40,1.0,0.01,1.0,4,1.0,1.5,1.0,1.0,100.0,0.05,0.01,0.05,100.0,0.005,100.0,0.4015873015873016,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,100.0,5.0,98.99086145189382,4.949543072594691, < 12 ,100.0,Zona de baixo risco,75.0,Muito Baixo,100.0,4.90026358050451e-06,Muito baixa incidência,100.0,3.29,Médio,50.0,88.75,0.020332246932955655,0.020332246932955655,0.10166123466477828,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador de Potência sem bacia de retenção em zona de risco ambiental Moderado,3.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.02308193489599119,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,3.0,A6,1.0,1.0203322469329557,337.0,,,,,,
280226433,D-DSS-ASS-UAL ,D-DSS-ASS-UAL - UO Algarve,1513S5054400,MONTE FEIO,2,2003,C 0028 A,Exploração,,---,Papel normal,Defeito térmico de baixa temperatura,OK,Nova colheita dentro de cerca de 6 meses.,Vigilância Preventiva,17.0,89.16391100343958,14,1.0,114,2.0,232,6.0,7,1.0,0.05,1.0,219,1.0,1.17,1.0,2.0,25.0,97,1.0,36,1.0,0.01,1.0,4,1.0,0.5,1.0,1.0,100.0,0.05,0.01,0.05,100.0,0.006,100.0,0.5942857142857142,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,90.85365853658537,4.5426829268292686,90.6846837832708,4.5342341891635405, < 12 ,100.0,Zona de baixo risco,75.0,Muito Baixo,100.0,4.90026358050451e-06,Muito baixa incidência,100.0,3.29,Médio,50.0,88.75,0.09508784595056285,0.09508784595056285,0.4754392297528143,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador de Potência sem bacia de retenção em zona de risco ambiental Moderado,3.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.02308193489599119,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,3.0,A6,1.0,1.0950878459505629,302.0,,,,,,
280859090,D-DSS-ASS-ULS ,D-DSS-ASS-UAL - UO Algarve,0801S5900800,MONTECHORO,2,2014,119365,Exploração,,---,Papel normal,Estado normal,OK,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,6.0,95.04854170999599,51,1.0,9,1.0,22,1.0,2,1.0,0.05,1.0,77,1.0,1.27,1.0,1.0,100.0,98,1.0,26,1.0,0.02,1.0,9,1.0,0.5,1.0,1.0,100.0,0.05,0.01,0.05,100.0,0.006,100.0,0.4123809523809524,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,100.0,5.0,99.5048541709996,4.975242708549979, 12-15 ,75.0,Zona de baixo risco,75.0,Muito Baixo,100.0,2.55591353370873e-06,Muito baixa incidência,100.0,3.95,Médio,50.0,76.25,0.02820631246100358,0.02820631246100358,0.1410315623050179,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador com Bacia de Retenção do Óleo ,1.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.02003965400997078,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A3,0.39999999999999997,0.42820631246100355,715.0,,,,,,
280578899,D-DSS-ASS-ULS ,D-DSS-ASS-UAL - UO Algarve,0801S5900800,MONTECHORO,1,2008,C 0328 A,Exploração,,---,Papel normal,Defeito térmico de baixa temperatura,OK,Nova colheita dentro de cerca de 6 meses.,Vigilância Preventiva,12.0,92.40961634747693,10,1.0,173,3.0,477,6.0,130,4.0,0.05,1.0,161,1.0,0.74,1.0,2.6666666666666665,25.0,98,1.0,34,1.0,0.01,1.0,1,1.0,0.5,1.0,1.0,100.0,0.05,0.01,0.05,100.0,0.015,100.0,0.4123809523809524,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,90.85365853658537,4.5426829268292686,91.00925431767453,4.550462715883727, 12-15 ,75.0,Zona de baixo risco,75.0,Muito Baixo,100.0,2.55591353370873e-06,Muito baixa incidência,100.0,3.95,Médio,50.0,76.25,0.10466671114092918,0.10466671114092918,0.5233335557046459,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador com Bacia de Retenção do Óleo ,1.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.02003965400997078,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A3,0.39999999999999997,0.5046667111409291,621.0,,,,,,
280191680,D-DSS-ASS-UAL ,D-DSS-ASS-UAL - UO Algarve,0706S5041300,MONTEMOR,2,1995,LEL 53513,Exploração,,---,Papel normal,Estado normal,OK,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,25.0,80.8465637679506,3,1.0,7,1.0,1,1.0,0.05,1.0,0.05,1.0,45,1.0,1.01,1.0,1.0,100.0,81,1.0,39,1.0,0.01,1.0,4,1.0,0.5,1.0,1.0,100.0,0.05,0.01,0.05,100.0,0.005,100.0,0.6295,75.0,0.0,0.0,0.0,0.0,0.0,100.0,Fugas de óleo / Isoladores lascados,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,92.07317073170732,4.603658536585366,90.95051003533166,4.547525501766582, 12-15 ,75.0,Zona de baixo risco,75.0,Muito Baixo,100.0,1.21330757850079e-05,Muito baixa incidência,100.0,2.42,Baixo,75.0,80.625,0.100820409682015,0.100820409682015,0.504102048410075,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador com Bacia de Retenção do Óleo ,1.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.014610379958823473,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A3,0.39999999999999997,0.500820409682015,628.0,,,,,,
280190625,D-DSS-ASS-UAL ,D-DSS-ASS-UAL - UO Algarve,0706S5041300,MONTEMOR,1,1982,19399 C,Exploração,,---,Papel normal,Estado normal,OK,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,38.0,51.66856692767574,61,1.0,10,1.0,9,1.0,15,1.0,8,3.0,95,1.0,2.09,1.0,1.5555555555555556,50.0,79,1.0,21,2.0,0.06,2.0,9,1.0,1.5,1.0,1.25,75.0,0.2083,0.01,0.2083,75.0,0.017,100.0,0.5225,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Pontos de Corrosão,100% ventilação em funcionamento ,Sem Fugas,84.7560975609756,4.23780487804878,81.44734449764562,4.072367224882281, 12-15 ,75.0,Zona de baixo risco,75.0,Muito Baixo,100.0,1.21330757850079e-05,Muito baixa incidência,100.0,2.42,Baixo,75.0,80.625,0.18634889952118938,0.18634889952118938,0.9317444976059469,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador com Bacia de Retenção do Óleo ,1.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.014610379958823473,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A3,0.39999999999999997,0.5863488995211894,490.0,,,,,,
